date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:01	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:01%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693556&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693556&current_page_type=page&current_page_id=2086&search_query&page_uri=/help-installation/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hite726.json	(from https://bibledit.org/help-installation/)
15:34:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:02%20GMT	https://bibledit.org/install-bibledit-on-window	contents/bibledit.org/install-bibledit-on-window	(from https://bibledit.org/help-installation/)
15:34:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:03%20GMT	https://bibledit.org/install-bibledit-on-ios	contents/bibledit.org/install-bibledit-on-ios	(from https://bibledit.org/help-installation/)
15:34:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:04%20GMT	https://bibledit.org/install-bibledit-cloud-on-centos	contents/bibledit.org/install-bibledit-cloud-on-centos	(from https://bibledit.org/help-installation/)
15:34:05	73389/73389	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:05%20GMT	https://bibledit.org/install-bibledit-cloud-on-centos/	contents/bibledit.org/install-bibledit-cloud-on-centos/index.html	(from https://bibledit.org/help-installation/)
15:34:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:05%20GMT	https://bibledit.org/install-bibledit-cloud-on-linux	contents/bibledit.org/install-bibledit-cloud-on-linux.cc.delayed	(from https://bibledit.org/help-installation/)
15:34:06	69444/69444	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:06%20GMT	https://bibledit.org/install-bibledit-cloud-on-linux/	contents/bibledit.org/install-bibledit-cloud-on-linux/index.html	(from https://bibledit.org/help-installation/)
15:34:06	10482/10482	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:06%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2088	contents/bibledit.org/wp-json/wp/v2/pages/2088.json	(from https://bibledit.org/help-methodology/)
15:34:07	2743/2743	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:07%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-methodology%2F	contents/bibledit.org/wp-json/oembed/1.0/embeda3e5.json	(from https://bibledit.org/help-methodology/)
15:34:08	2823/2823	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:08%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-methodology%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed8487	(from https://bibledit.org/help-methodology/)
15:34:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:09%20GMT	https://bibledit.org/?p=2088	contents/bibledit.org/index024c.html	(from https://bibledit.org/help-methodology/)
15:34:09	62211/62211	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:09%20GMT	https://bibledit.org/help-methodology/GET	contents/bibledit.org/help-methodology/GET	(from https://bibledit.org/help-methodology/)
15:34:10	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:10%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693557&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693557&current_page_type=page&current_page_id=2088&search_query&page_uri=/help-methodology/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit90e8.json	(from https://bibledit.org/help-methodology/)
15:34:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:11%20GMT	https://bibledit.org/scrum-based-translation	contents/bibledit.org/scrum-based-translation	(from https://bibledit.org/help-methodology/)
15:34:12	62182/62182	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:12%20GMT	https://bibledit.org/help-discussions	contents/bibledit.org/help-discussions	(from https://bibledit.org/help-methodology/)
15:34:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:13%20GMT	https://bibledit.org/lean-management	contents/bibledit.org/lean-management	(from https://bibledit.org/help-methodology/)
15:34:13	81880/81880	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:13%20GMT	https://bibledit.org/scrum-based-translation/	contents/bibledit.org/scrum-based-translation/index.html	(from https://bibledit.org/help-methodology/)
15:34:14	70549/70549	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:14%20GMT	https://bibledit.org/lean-management/	contents/bibledit.org/lean-management/index.html	(from https://bibledit.org/help-methodology/)
15:34:15	11123/11123	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:14%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2090	contents/bibledit.org/wp-json/wp/v2/pages/2090.json	(from https://bibledit.org/help-navigation/)
15:34:15	2734/2734	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:15%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-navigation%2F	contents/bibledit.org/wp-json/oembed/1.0/embedeb5b.json	(from https://bibledit.org/help-navigation/)
15:34:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:16%20GMT	https://bibledit.org/?p=2090	contents/bibledit.org/index9dc4.html	(from https://bibledit.org/help-navigation/)
15:34:16	2814/2814	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:16%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-navigation%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedf8fc	(from https://bibledit.org/help-navigation/)
15:34:17	62204/62204	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:17%20GMT	https://bibledit.org/help-navigation/GET	contents/bibledit.org/help-navigation/GET	(from https://bibledit.org/help-navigation/)
15:34:18	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:18%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693558&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693558&current_page_type=page&current_page_id=2090&search_query&page_uri=/help-navigation/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit3eef.json	(from https://bibledit.org/help-navigation/)
15:34:19	11469/11469	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:19%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2092	contents/bibledit.org/wp-json/wp/v2/pages/2092.json	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:20	2843/2843	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:20%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-keyboard-shortcuts%2F	contents/bibledit.org/wp-json/oembed/1.0/embed17b9.json	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:21%20GMT	https://bibledit.org/?p=2092	contents/bibledit.org/indexccbb.html	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:21	2921/2921	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:21%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-keyboard-shortcuts%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed712b	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:22	62260/62260	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:22%20GMT	https://bibledit.org/help-keyboard-shortcuts/GET	contents/bibledit.org/help-keyboard-shortcuts/GET	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:23	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:23%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693559&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693559&current_page_type=page&current_page_id=2092&search_query&page_uri=/help-keyboard-shortcuts/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit682e.json	(from https://bibledit.org/help-keyboard-shortcuts/)
15:34:24	9991/9991	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:24%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2098	contents/bibledit.org/wp-json/wp/v2/pages/2098.json	(from https://bibledit.org/help-screen-swiping/)
15:34:25	2715/2715	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:25%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-screen-swiping%2F	contents/bibledit.org/wp-json/oembed/1.0/embedaa25.json	(from https://bibledit.org/help-screen-swiping/)
15:34:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:26%20GMT	https://bibledit.org/?p=2098	contents/bibledit.org/index29c8.html	(from https://bibledit.org/help-screen-swiping/)
15:34:26	2795/2795	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:26%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-screen-swiping%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed4556	(from https://bibledit.org/help-screen-swiping/)
15:34:27	62232/62232	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:27%20GMT	https://bibledit.org/help-screen-swiping/GET	contents/bibledit.org/help-screen-swiping/GET	(from https://bibledit.org/help-screen-swiping/)
15:34:28	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:28%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693561&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693561&current_page_type=page&current_page_id=2098&search_query&page_uri=/help-screen-swiping/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit94ab.json	(from https://bibledit.org/help-screen-swiping/)
15:34:29	17266/17266	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:29%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2096	contents/bibledit.org/wp-json/wp/v2/pages/2096.json	(from https://bibledit.org/help-consultations/)
15:34:30	2566/2566	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:30%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-consultations%2F	contents/bibledit.org/wp-json/oembed/1.0/embed37dc.json	(from https://bibledit.org/help-consultations/)
15:34:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:31%20GMT	https://bibledit.org/?p=2096	contents/bibledit.org/indexc648.html	(from https://bibledit.org/help-consultations/)
15:34:31	2646/2646	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:31%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-consultations%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedfb18	(from https://bibledit.org/help-consultations/)
15:34:32	62225/62225	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:32%20GMT	https://bibledit.org/help-consultations/GET	contents/bibledit.org/help-consultations/GET	(from https://bibledit.org/help-consultations/)
15:34:33	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:33%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693561&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693561&current_page_type=page&current_page_id=2096&search_query&page_uri=/help-consultations/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit2d1e.json	(from https://bibledit.org/help-consultations/)
15:34:34	11291/11291	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:34%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2100	contents/bibledit.org/wp-json/wp/v2/pages/2100.json	(from https://bibledit.org/help-consistency/)
15:34:35	2548/2548	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:35%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-consistency%2F	contents/bibledit.org/wp-json/oembed/1.0/embed8ad9.json	(from https://bibledit.org/help-consistency/)
15:34:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:36%20GMT	https://bibledit.org/?p=2100	contents/bibledit.org/indexe3ee.html	(from https://bibledit.org/help-consistency/)
15:34:36	2628/2628	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:36%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-consistency%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed98bb	(from https://bibledit.org/help-consistency/)
15:34:37	62211/62211	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:37%20GMT	https://bibledit.org/help-consistency/GET	contents/bibledit.org/help-consistency/GET	(from https://bibledit.org/help-consistency/)
15:34:38	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:38%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693562&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693562&current_page_type=page&current_page_id=2100&search_query&page_uri=/help-consistency/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitc8d2.json	(from https://bibledit.org/help-consistency/)
15:34:39	10261/10261	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:39%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2102	contents/bibledit.org/wp-json/wp/v2/pages/2102.json	(from https://bibledit.org/help-checks/)
15:34:40	2489/2489	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:40%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-checks%2F	contents/bibledit.org/wp-json/oembed/1.0/embeda02c.json	(from https://bibledit.org/help-checks/)
15:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:41%20GMT	https://bibledit.org/?p=2102	contents/bibledit.org/index4fc9.html	(from https://bibledit.org/help-checks/)
15:34:41	2569/2569	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:41%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-checks%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed6beb	(from https://bibledit.org/help-checks/)
15:34:42	62176/62176	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:42%20GMT	https://bibledit.org/help-checks/GET	contents/bibledit.org/help-checks/GET	(from https://bibledit.org/help-checks/)
15:34:43	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:43%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693563&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693563&current_page_type=page&current_page_id=2102&search_query&page_uri=/help-checks/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit2b94.json	(from https://bibledit.org/help-checks/)
15:34:44	10381/10381	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:44%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2104	contents/bibledit.org/wp-json/wp/v2/pages/2104.json	(from https://bibledit.org/help-teams/)
15:34:45	2715/2715	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:45%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-teams%2F	contents/bibledit.org/wp-json/oembed/1.0/embed9ad9.json	(from https://bibledit.org/help-teams/)
15:34:46	2795/2795	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:46%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-teams%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed60a1	(from https://bibledit.org/help-teams/)
15:34:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:47%20GMT	https://bibledit.org/?p=2104	contents/bibledit.org/indexde16.html	(from https://bibledit.org/help-teams/)
15:34:47	62169/62169	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:47%20GMT	https://bibledit.org/help-teams/GET	contents/bibledit.org/help-teams/GET.f6.delayed	(from https://bibledit.org/help-teams/)
15:34:48	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:48%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693564&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693564&current_page_type=page&current_page_id=2104&search_query&page_uri=/help-teams/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitdd73.json	(from https://bibledit.org/help-teams/)
15:34:49	26022/26022	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:49%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2106	contents/bibledit.org/wp-json/wp/v2/pages/2106.json	(from https://bibledit.org/help-typesetting/)
15:34:50	2886/2886	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:50%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-typesetting%2F	contents/bibledit.org/wp-json/oembed/1.0/embed6406.json	(from https://bibledit.org/help-typesetting/)
15:34:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:51%20GMT	https://bibledit.org/?p=2106	contents/bibledit.org/indexd543.html	(from https://bibledit.org/help-typesetting/)
15:34:51	2967/2967	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:34:51%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-typesetting%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed4a58	(from https://bibledit.org/help-typesetting/)
15:34:52	62211/62211	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:52%20GMT	https://bibledit.org/help-typesetting/GET	contents/bibledit.org/help-typesetting/GET	(from https://bibledit.org/help-typesetting/)
15:34:53	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:34:53%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693565&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693565&current_page_type=page&current_page_id=2106&search_query&page_uri=/help-typesetting/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hita25d.json	(from https://bibledit.org/help-typesetting/)
15:34:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:54%20GMT	https://bibledit.org/typesetting-in-libreoffice	contents/bibledit.org/typesetting-in-libreoffice	(from https://bibledit.org/help-typesetting/)
15:34:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:55%20GMT	https://bibledit.org/typesetting-in-scribus	contents/bibledit.org/typesetting-in-scribus	(from https://bibledit.org/help-typesetting/)
15:34:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:34:56%20GMT	https://bibledit.org/typesetting-in-adobe-indesign	contents/bibledit.org/typesetting-in-adobe-indesign	(from https://bibledit.org/help-typesetting/)
15:34:57	76030/76030	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:57%20GMT	https://bibledit.org/typesetting-in-libreoffice/	contents/bibledit.org/typesetting-in-libreoffice/index.html	(from https://bibledit.org/help-typesetting/)
15:34:57	76828/76828	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:57%20GMT	https://bibledit.org/typesetting-in-scribus/	contents/bibledit.org/typesetting-in-scribus/index.html	(from https://bibledit.org/help-typesetting/)
15:34:57	85273/85273	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:34:57%20GMT	https://bibledit.org/typesetting-in-adobe-indesign/	contents/bibledit.org/typesetting-in-adobe-indesign/index.html	(from https://bibledit.org/help-typesetting/)
15:35:03	13953/13953	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:02%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2108	contents/bibledit.org/wp-json/wp/v2/pages/2108.json	(from https://bibledit.org/help-tips-and-tricks/)
15:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:03%20GMT	https://bibledit.org/?p=2108	contents/bibledit.org/index8f7c.html	(from https://bibledit.org/help-tips-and-tricks/)
15:35:03	2834/2834	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:03%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-tips-and-tricks%2F	contents/bibledit.org/wp-json/oembed/1.0/embed6ee6.json	(from https://bibledit.org/help-tips-and-tricks/)
15:35:04	2915/2915	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:04%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-tips-and-tricks%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedeefe	(from https://bibledit.org/help-tips-and-tricks/)
15:35:05	62239/62239	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:05%20GMT	https://bibledit.org/help-tips-and-tricks/GET	contents/bibledit.org/help-tips-and-tricks/GET	(from https://bibledit.org/help-tips-and-tricks/)
15:35:06	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:06%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693566&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693566&current_page_type=page&current_page_id=2108&search_query&page_uri=/help-tips-and-tricks/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit5813.json	(from https://bibledit.org/help-tips-and-tricks/)
