date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:59	12460/12460	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:59%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1988	contents/192.168.2.12/wp-json/wp/v2/pages/1988.json	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
15:58:00	2306/2306	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:00%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9747.json	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
15:58:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:01%20GMT	http://192.168.2.12/?p=1988	contents/192.168.2.12/index73f2.html	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
15:58:01	2476/2476	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:01%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4ac2	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
15:58:02	9835/9835	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:02%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2879	contents/192.168.2.12/wp-json/wp/v2/pages/2879.json	(from http://192.168.2.12/install-bibledit-cloud-on-linux/)
15:58:03	2391/2391	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:03%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-linux%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed765f.json	(from http://192.168.2.12/install-bibledit-cloud-on-linux/)
15:58:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:04%20GMT	http://192.168.2.12/?p=2879	contents/192.168.2.12/index071b.html	(from http://192.168.2.12/install-bibledit-cloud-on-linux/)
15:58:04	2561/2561	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:04%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-linux%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed0d0e	(from http://192.168.2.12/install-bibledit-cloud-on-linux/)
15:58:06	22793/22793	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:05%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2143	contents/192.168.2.12/wp-json/wp/v2/pages/2143.json	(from http://192.168.2.12/scrum-based-translation/)
15:58:07	2553/2553	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:06%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fscrum-based-translation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedff55.json	(from http://192.168.2.12/scrum-based-translation/)
15:58:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:07%20GMT	http://192.168.2.12/?p=2143	contents/192.168.2.12/index5f74.html	(from http://192.168.2.12/scrum-based-translation/)
15:58:07	2723/2723	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:07%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fscrum-based-translation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed9337	(from http://192.168.2.12/scrum-based-translation/)
15:58:08	10693/10693	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:08%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2148	contents/192.168.2.12/wp-json/wp/v2/pages/2148.json	(from http://192.168.2.12/lean-management/)
15:58:09	2492/2492	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:09%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Flean-management%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed77d3.json	(from http://192.168.2.12/lean-management/)
15:58:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:10%20GMT	http://192.168.2.12/?p=2148	contents/192.168.2.12/index0704.html	(from http://192.168.2.12/lean-management/)
15:58:10	2662/2662	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:10%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Flean-management%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed93a1	(from http://192.168.2.12/lean-management/)
15:58:11	16671/16671	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:11%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2168	contents/192.168.2.12/wp-json/wp/v2/pages/2168.json	(from http://192.168.2.12/typesetting-in-libreoffice/)
15:58:12	2524/2524	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:12%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-libreoffice%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed2cab.json	(from http://192.168.2.12/typesetting-in-libreoffice/)
15:58:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:13%20GMT	http://192.168.2.12/?p=2168	contents/192.168.2.12/index1313.html	(from http://192.168.2.12/typesetting-in-libreoffice/)
15:58:13	2694/2694	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:13%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-libreoffice%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc4d6	(from http://192.168.2.12/typesetting-in-libreoffice/)
15:58:14	17538/17538	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:14%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2171	contents/192.168.2.12/wp-json/wp/v2/pages/2171.json	(from http://192.168.2.12/typesetting-in-scribus/)
15:58:15	2512/2512	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:15%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-scribus%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed13ef.json	(from http://192.168.2.12/typesetting-in-scribus/)
15:58:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:16%20GMT	http://192.168.2.12/?p=2171	contents/192.168.2.12/index4fb4.html	(from http://192.168.2.12/typesetting-in-scribus/)
15:58:16	2681/2681	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:16%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-scribus%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedfb3e	(from http://192.168.2.12/typesetting-in-scribus/)
15:58:19	26600/26600	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:17%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2174	contents/192.168.2.12/wp-json/wp/v2/pages/2174.json	(from http://192.168.2.12/typesetting-in-adobe-indesign/)
15:58:19	2536/2536	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:18%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-adobe-indesign%2F	contents/192.168.2.12/wp-json/oembed/1.0/embede7b1.json	(from http://192.168.2.12/typesetting-in-adobe-indesign/)
15:58:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:19%20GMT	http://192.168.2.12/?p=2174	contents/192.168.2.12/indexad76.html	(from http://192.168.2.12/typesetting-in-adobe-indesign/)
15:58:20	2706/2706	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:20%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-adobe-indesign%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedd9ee	(from http://192.168.2.12/typesetting-in-adobe-indesign/)
15:58:21	18353/18353	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:21%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2195	contents/192.168.2.12/wp-json/wp/v2/pages/2195.json	(from http://192.168.2.12/free-bible/)
15:58:22	2208/2208	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:22%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffree-bible%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed6dc2.json	(from http://192.168.2.12/free-bible/)
15:58:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:23%20GMT	http://192.168.2.12/?p=2195	contents/192.168.2.12/indexc292.html	(from http://192.168.2.12/free-bible/)
15:58:23	2378/2378	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:23%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffree-bible%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed860f	(from http://192.168.2.12/free-bible/)
15:58:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:26%20GMT	http://192.168.2.12/?p=2197	contents/192.168.2.12/index37c7.html	(from http://192.168.2.12/changelog/)
15:58:28	2189/2189	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:25%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fchangelog%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed8238.json	(from http://192.168.2.12/changelog/)
15:58:28	2359/2359	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:27%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fchangelog%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed0ce2	(from http://192.168.2.12/changelog/)
15:58:30	70490/70490	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:24%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2197	contents/192.168.2.12/wp-json/wp/v2/pages/2197.json	(from http://192.168.2.12/changelog/)
15:58:30	12135/12135	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:28%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2199	contents/192.168.2.12/wp-json/wp/v2/pages/2199.json	(from http://192.168.2.12/licenses/)
15:58:30	2441/2441	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:58:30%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Flicenses%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed5626.json	(from http://192.168.2.12/licenses/)
15:58:31	2610/2610	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:58:31%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Flicenses%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed43e4	(from http://192.168.2.12/licenses/)
15:58:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:58:32%20GMT	http://192.168.2.12/?p=2199	contents/192.168.2.12/indexede1.html	(from http://192.168.2.12/licenses/)
